Id,SalePrice
1566,230722.1162195283
1567,78613.80814714752
1568,240950.1096222266
1569,137457.16624743512
1570,125416.86346165216
1571,112246.13162897128
1572,140460.83554416636
1573,212608.19491444054
1574,136251.37118490372
1575,244266.0226690529
1576,231845.04778836013
1577,180395.06285742536
1578,136499.5769791529
1579,139808.4257168542
1580,188134.09050952463
1581,146629.32273113934
1582,123577.49888496296
1583,304128.02749504056
1584,216486.7984992452
1585,143900.40425685118
1586,73998.36319217758
1587,98475.81212349562
1588,149612.8316899439
1589,90782.04134589198
1590,130099.43063560374
1591,95028.65247887303
1592,106419.7769983265
1593,120800.76342077361
1594,133476.84681366157
1595,122303.10831414608
1596,211792.66554161816
1597,182160.53945268143
1598,196611.90832998313
1599,170273.25946330687
1600,166692.67048596562
1601,72442.09269768509
1602,128964.3722096363
1603,63995.72535562429
1604,239420.54950483626
1605,240363.91956683536
1606,164272.79600733027
1607,169668.17682742828
1608,204765.21732448033
1609,176324.31005475155
1610,141918.22516167356
1611,141553.87778933716
1612,167986.0797402106
1613,162222.1033447018
1614,115379.55511625129
1615,81628.06520642989
1616,76820.88510746491
1617,83429.77207212547
1618,128618.94237811498
1619,134471.5285849839
1620,200622.18423777533
1621,139279.44558736807
1622,146820.45724257702
1623,293020.7263992146
1624,220723.28639949052
1625,118403.11776483273
1626,167323.22385370714
1627,188377.65709010707
1628,282089.39217599767
1629,182877.97001449676
1630,370048.6469123273
1631,226713.04364445983
1632,236027.80265833478
1633,175479.51269800094
1634,181441.35701269706
1635,177416.30742095536
1636,155150.93534560234
1637,206917.83848327072
1638,180226.77126480828
1639,177272.23035100408
1640,243798.8918251905
1641,185788.11419355936
1642,244159.79675047475
1643,226934.28808358227
1644,237711.76137805748
1645,211656.96695117358
1646,160820.3795610817
1647,157844.06832324687
1648,132709.71286057768
1649,131124.59826137905
1650,105250.81241329115
1651,118965.4948585173
1652,102070.38158104868
1653,101415.76830729263
1654,139624.99759694206
1655,143639.6108632938
1656,135829.51799802596
1657,140881.662676038
1658,139919.06177635107
1659,124153.56430536702
1660,155842.72209698218
1661,448140.8221302405
1662,393503.6938551826
1663,372765.479305526
1664,556942.3061049953
1665,291099.1809493243
1666,329627.689522892
1667,392671.41089564364
1668,339895.6924582754
1669,314217.03852924355
1670,328073.27903641126
1671,268000.7579325001
1672,423901.7492913551
1673,292453.28954409686
1674,242873.05866397446
1675,201963.21312304106
1676,205515.29398094217
1677,215501.23233470338
1678,493622.8067366487
1679,382118.84729963355
1680,318713.85200858867
1681,230522.20347601347
1682,309220.3244236193
1683,188615.3311585352
1684,187378.6760898566
1685,176012.73473851063
1686,175058.94649191492
1687,180720.60122665827
1688,192128.74498689987
1689,195233.03288435904
1690,197279.45878276823
1691,185697.30101604835
1692,250281.1111592265
1693,179638.82160042448
1694,176299.6073164108
1695,166160.8685716078
1696,274399.85771900404
1697,166042.17984015815
1698,345561.37308743707
1699,322307.1236550527
1700,257982.37071753052
1701,275848.2670530956
1702,242769.1812775232
1703,241409.59062129539
1704,283705.60497681564
1705,242141.0756818863
1706,455660.7568266444
1707,207038.46833671525
1708,199077.34552029474
1709,271956.3888100021
1710,228923.4069713808
1711,283541.23790090764
1712,257338.0130447963
1713,269017.3198611939
1714,218406.83411273052
1715,206429.47452235298
1716,175281.64635583563
1717,181378.0958221606
1718,139029.31940907388
1719,204501.63328988454
1720,236259.89885749668
1721,170526.16511807402
1722,131355.39335912617
1723,159807.48969125754
1724,201133.1604193231
1725,234792.33565200595
1726,196884.8039121509
1727,152888.1837721932
1728,182586.8574014628
1729,154481.4476236753
1730,134911.24514411
1731,121581.35142778265
1732,133249.43936144013
1733,108047.72871320545
1734,126496.83984949632
1735,130820.17736273618
1736,111894.42354199907
1737,320494.3577490411
1738,235304.8471917132
1739,272373.3361515409
1740,224934.26648275915
1741,201118.42052493343
1742,168900.97945035418
1743,177729.058105631
1744,313182.07264353184
1745,204440.7507173338
1746,201822.45405258558
1747,222596.39215445094
1748,232931.85137287818
1749,157029.00968960108
1750,134173.3031878639
1751,253909.65121782265
1752,118699.74178394148
1753,150835.4326901573
1754,202543.55757723522
1755,174559.48565018846
1756,113023.44435913529
1757,118112.2334674709
1758,139150.44537078906
1759,156155.86634199452
1760,165099.3845107262
1761,152425.2333891978
1762,175411.38702550298
1763,172607.0522199795
1764,116090.55250884351
1765,177206.28063477192
1766,192791.87517209197
1767,228539.98207731568
1768,129869.48569312556
1769,168659.94795948893
1770,149232.71561456204
1771,119988.09941864014
1772,136804.7985287228
1773,128950.93611750785
1774,153299.99020140414
1775,137403.2169033336
1776,123529.36982561587
1777,102374.08604849703
1778,139028.34856909138
1779,120556.1617855423
1780,170601.02504272936
1781,121680.64153492708
1782,93894.36069128051
1783,138331.6371202031
1784,109661.1213627624
1785,104213.50895392738
1786,141143.2612267898
1787,156414.33805412712
1788,58699.5314039604
1789,84684.26855959752
1790,87005.58450400655
1791,197061.6017935178
1792,146892.05347835104
1793,134030.4385563617
1794,149486.17860244407
1795,135447.55293416537
1796,117061.6883631664
1797,115034.26855319305
1798,115194.1273289257
1799,116805.16211295109
1800,124383.77159736924
1801,121909.94620373844
1802,122452.41231255647
1803,145082.5697441663
1804,134306.39628447255
1805,132616.897524705
1806,127027.09363258224
1807,133549.6196893509
1808,116968.80171794897
1809,114774.3732830555
1810,136406.99179586658
1811,70957.06989185362
1812,91724.27968091983
1813,115539.0704240756
1814,87736.37821812523
1815,58603.37728965279
1816,87950.23907389045
1817,113130.66202038617
1818,151768.05889920477
1819,135912.36084163183
1820,52618.435677379835
1821,118859.9246256969
1822,158412.17072796068
1823,40017.06670263731
1824,123802.12668445044
1825,135496.0197080794
1826,112746.73589373493
1827,101352.94472180675
1828,126542.33599123107
1829,119449.66705418874
1830,152465.59763514312
1831,141615.76435316654
1832,97126.87952626271
1833,145198.6911560743
1834,133542.4512509841
1835,123505.03718295111
1836,135409.24934810607
1837,100671.44668488423
1838,135686.49776754796
1839,96566.42172162609
1840,139022.50714600374
1841,137924.2616727569
1842,100081.36397081718
1843,121708.24931007258
1844,134727.08484312415
1845,143228.2830534571
1846,160818.78222569145
1847,164645.13509873697
1848,59747.55204274132
1849,113400.69063081217
1850,119610.29544580454
1851,152176.89851389002
1852,119227.12486420144
1853,127666.41587575017
1854,173031.67820815492
1855,157431.99503520565
1856,236284.79768382775
1857,175928.0763279984
1858,143657.82961058852
1859,116122.24806606796
1860,163544.29617718043
1861,115560.76235436094
1862,326903.9375266329
1863,324384.6925729952
1864,324408.40436261176
1865,339407.10029729333
1866,313258.8842426202
1867,225167.18522328546
1868,293495.461400871
1869,208479.5815215672
1870,224159.02236522903
1871,245770.45086540416
1872,175520.623348637
1873,241183.8423169062
1874,139666.0432425544
1875,199296.30986385615
1876,192668.56398828965
1877,206708.52644635044
1878,208192.83766963362
1879,133885.3712489757
1880,127251.26101014532
1881,252904.2700467049
1882,246445.3969521888
1883,184462.0826719193
1884,198444.9774551784
1885,244182.0961724822
1886,284041.97124020616
1887,214275.22908747158
1888,272509.0180612034
1889,170294.23017746466
1890,115352.20822973456
1891,125055.05732563333
1892,98712.93438797999
1893,135223.05620284792
1894,116238.38762096738
1895,139561.73932800128
1896,125005.83861551258
1897,120012.61746923537
1898,135903.57880910023
1899,143747.3249532032
1900,150362.01410685637
1901,158697.3761052633
1902,152212.50082825244
1903,195891.4071454194
1904,133708.46865194346
1905,182552.31457544587
1906,136308.01890449759
1907,205439.47807922532
1908,109937.78990645634
1909,136964.7161871569
1910,120469.49879672212
1911,197676.59323797427
1912,287353.85652057844
1913,147696.43313141432
1914,49841.610764230136
1915,271961.82156821864
1916,73439.00233610143
1917,252451.15777604782
1918,147530.4219858839
1919,177626.43239490048
1920,155150.40379895765
1921,367924.4310156364
1922,286884.7555732207
1923,231582.27520502085
1924,247865.86560621276
1925,186035.81099249545
1926,365949.5941408769
1927,131029.62941944003
1928,159601.86714104118
1929,127939.08712609638
1930,142357.80192045876
1931,142953.4331459453
1932,137693.68064707323
1933,179283.93322760012
1934,178524.48289391975
1935,170058.57218468888
1936,189690.58705547935
1937,175698.42655460164
1938,165026.26627746178
1939,259742.75265983096
1940,196920.8885489261
1941,168575.39362917194
1942,181836.82907184004
1943,218155.5728837106
1944,350394.0673513521
1945,378709.1924938733
1946,165776.39368365574
1947,311577.1968735639
1948,176472.32212692333
1949,269929.436312593
1950,175240.1815960438
1951,257239.75575891105
1952,219804.21548378668
1953,168678.02815317112
1954,186668.9306311569
1955,127520.38876317012
1956,341664.496790454
1957,156849.39731813245
1958,301689.50150500133
1959,149449.17380169407
1960,113875.9643292191
1961,123251.56194140048
1962,102997.35296141812
1963,107711.61860437469
1964,105661.70901984826
1965,134770.6720150666
1966,134903.4889479194
1967,290263.11281505454
1968,441685.1667586883
1969,371783.7317163044
1970,406315.40290427906
1971,506670.5226487127
1972,376540.3761926683
1973,280139.5176065083
1974,329526.91427866486
1975,552883.9667613619
1976,271133.68738480954
1977,348278.0822074268
1978,341330.84593899903
1979,314700.31611943524
1980,204096.40519272155
1981,336527.5147465003
1982,224659.2929405922
1983,208720.59413434897
1984,169390.41141963864
1985,222097.0267845642
1986,204839.2583223289
1987,193241.74320729694
1988,174869.71136274777
1989,195370.29628282174
1990,207844.907443818
1991,223011.2626697137
1992,213651.81205223862
1993,177686.55332180194
1994,235645.37186520893
1995,182130.93026860157
1996,260169.1909440164
1997,297070.4586948455
1998,324758.9812747635
1999,265408.3140822266
2000,297698.1833493082
2001,281934.01114364504
2002,234145.01028469377
2003,255751.95797636014
2004,298020.3151210047
2005,229476.76250458113
2006,220458.6260619472
2007,249927.57705961075
2008,221180.4705989067
2009,192090.40164893636
2010,192911.56755514565
2011,151731.14534747592
2012,170314.2189281518
2013,178149.98969539825
2014,190074.67752968497
2015,210418.16415014118
2016,188134.63762864258
2017,199912.8899002264
2018,131092.5100281481
2019,135727.0427550669
2020,102482.49479460277
2021,102630.1548193009
2022,185553.2763580055
2023,150228.4707704996
2024,291905.35006590065
2025,350921.9829296153
2026,180429.9085658734
2027,159258.35416489857
2028,142258.85734755595
2029,163723.66114496667
2030,277451.9718340649
2031,240129.95011913808
2032,249867.11482042656
2033,255488.74539434724
2034,163622.70527507534
2035,214975.1067010451
2036,196808.45072296791
2037,207088.86385295395
2038,308226.5836808777
2039,208523.00314453733
2040,336669.7761620725
2041,238257.3386123071
2042,203751.82403148478
2043,184187.17286979686
2044,179117.0215618012
2045,211673.07565980943
2046,151865.34101184763
2047,141654.4315079563
2048,138389.57076576416
2049,137868.4944027816
2050,175620.93720458745
2051,105759.07860324012
2052,120473.6425973167
2053,141519.27440893193
2054,101820.39232151798
2055,149899.99935410198
2056,145508.73499799136
2057,114043.89099251837
2058,207659.64317146075
2059,136970.20100490042
2060,171710.4301654724
2061,172473.28896238012
2062,130267.99567133431
2063,121691.48345269744
2064,135373.04312999456
2065,118245.76980791913
2066,163393.25048962483
2067,140647.61546995153
2068,139323.58996526856
2069,80506.428447251
2070,104794.60724544222
2071,89890.60486481024
2072,138412.4237937878
2073,133583.6345951991
2074,189627.90290947608
2075,138187.6753591116
2076,108282.43435753873
2077,159043.39068266904
2078,125710.49466436797
2079,127779.71915872567
2080,119789.85306839479
2081,127690.50680117038
2082,105137.63800724606
2083,148226.64941389475
2084,109282.35070878964
2085,120389.20464575678
2086,95909.89534996788
2087,112558.27248224562
2088,103912.98578713926
2089,84741.3610871257
2090,132085.21452549723
2091,104311.14973443294
2092,126822.69873908689
2093,115426.43811439353
2094,107115.28197304069
2095,139597.13125892633
2096,83607.78174161648
2097,88455.9789081635
2098,136305.9377061447
2099,61269.423923224014
2100,84744.38519202506
2101,117475.0229508954
2102,116319.16270648873
2103,103756.23627635321
2104,137577.5685640152
2105,121724.43072866755
2106,77827.00698044518
2107,187728.11883751972
2108,103348.87656967748
2109,106984.56969920007
2110,116468.16957707683
2111,129344.17310715019
2112,135800.4743569343
2113,129286.33677915962
2114,137934.66776792056
2115,165507.89883603077
2116,108435.74563690751
2117,145919.9441372727
2118,133545.72692806763
2119,118932.45480878127
2120,127752.63778272193
2121,89459.91636221777
2122,119451.2200910785
2123,87419.54011597842
2124,168332.84464354877
2125,127039.25107962359
2126,167932.6112137903
2127,434087.91684646544
2128,130854.65307634152
2129,97810.13263922598
2130,137907.73642904477
2131,144164.00328581038
2132,120100.71287169718
2133,114741.26034178893
2134,127025.15872584906
2135,93669.60564307452
2136,82794.10246191417
2137,103849.5188448331
2138,134187.46904134532
2139,143999.7839077923
2140,138783.2821183758
2141,140776.20319845577
2142,126188.08843458332
2143,143321.49159736198
2144,119977.83000399955
2145,137956.73255191234
2146,167796.1578281824
2147,144303.92264647046
2148,125321.80905413046
2149,138644.23020213254
2150,213283.12503677793
2151,120699.27169459846
2152,148798.50949573066
2153,172357.52715552048
2154,97177.58842759563
2155,133558.24120814167
2156,275664.34114650876
2157,237757.69480934634
2158,234968.7243012444
2159,216287.80446193108
2160,186560.9721040228
2161,237303.67373900526
2162,400528.3208442682
2163,352894.16387095174
2164,240782.42430905366
2165,204823.85051178795
2166,143717.44561305427
2167,221369.77517024762
2168,194802.4955036043
2169,196228.51506536873
2170,214135.48071752378
2171,151592.73802668246
2172,126776.43820402196
2173,185241.48325882165
2174,218948.0942074261
2175,297336.57716995873
2176,302363.14002289966
2177,236072.54233244123
2178,212780.33635083906
2179,141700.7917923216
2180,202469.5112586235
2181,191366.2287070424
2182,210489.09045267408
2183,189114.85342801042
2184,119237.71116586783
2185,138386.60889197935
2186,126609.7950045971
2187,150058.8402354677
2188,150318.59697805
2189,275043.6170504183
2190,75560.96923470887
2191,74085.6191165722
2192,87104.85119965667
2193,111936.41491081251
2194,100954.9266922875
2195,114598.05841371676
2196,92569.69804828466
2197,113658.94609810162
2198,143586.74658208768
2199,174986.9605636545
2200,142660.2567329408
2201,130993.01915807537
2202,196113.68558481237
2203,139607.0905628867
2204,177443.0510919115
2205,120394.9642909175
2206,138276.30724476353
2207,202670.95790716057
2208,237144.72767773873
2209,224853.5078152506
2210,121385.34984108643
2211,109558.65460407462
2212,119816.27581322612
2213,101076.42517064017
2214,142888.46503132026
2215,99942.58790612016
2216,148878.00297086607
2217,62274.306593335845
2218,67621.02912909936
2219,63366.13415265987
2220,70356.75713509253
2221,274024.18239177304
2222,251548.10436754682
2223,278496.41912217974
2224,210868.66107862463
2225,131486.06519220487
2226,187060.690366481
2227,191112.98355794832
2228,254474.4273678258
2229,258930.05971844957
2230,146828.12892673738
2231,210510.00942713325
2232,168978.65426115252
2233,192874.38096595355
2234,236920.47582859863
2235,214902.12906145124
2236,262294.5132434972
2237,320344.8280709162
2238,210772.68191459263
2239,114764.99413390577
2240,154319.28510151766
2241,160517.75255618079
2242,111125.17756643418
2243,104490.93547833568
2244,104275.58688268659
2245,97364.01783677877
2246,142079.01372553408
2247,99702.56583942538
2248,125085.0181333347
2249,127156.75054486128
2250,125836.67327241047
2251,148537.47406407678
2252,176134.42383305414
2253,155022.55977163353
2254,183014.08812356353
2255,176315.28417081118
2256,178854.19351558172
2257,205232.50086758164
2258,160068.1998030952
2259,177198.4701649553
2260,158151.2931922665
2261,194526.82146115846
2262,219981.07511934498
2263,377216.0594661015
2264,548119.1820212608
2265,172037.0697632345
2266,294413.19938520243
2267,399590.7251695817
2268,430764.97543666867
2269,151101.757629027
2270,195548.04338083416
2271,218910.08577995992
2272,207367.40050041286
2273,163865.3426882816
2274,191862.44533841568
2275,180650.4574703722
2276,207685.34206108187
2277,183706.24801775248
2278,147627.56997579284
2279,133807.30805993607
2280,108237.22960166528
2281,169368.86905828502
2282,185431.88331764512
2283,106185.31414429791
2284,113454.53064403024
2285,137384.1625526855
2286,121488.01100641988
2287,365562.3032143501
2288,273898.12352144916
2289,387473.431243263
2290,461973.8203844739
2291,321926.82215488754
2292,440241.1824578059
2293,500520.42163872166
2294,409528.51981512376
2295,510034.0817468118
2296,292242.1640894
2297,343899.8351647029
2298,335486.1044064735
2299,363641.99174174113
2300,338003.5758410733
2301,313030.37316121085
2302,248753.8678220247
2303,236917.62489751648
2304,248936.97042148857
2305,214530.5075204628
2306,207071.23142715386
2307,204161.43224643567
2308,243599.63155019764
2309,273139.18772697967
2310,219577.42540995934
2311,208572.42965511035
2312,172324.6113383179
2313,176331.96463950037
2314,181870.96400231068
2315,181340.46559552348
2316,195358.51837908992
2317,190408.1692282883
2318,186411.29353808708
2319,186743.13553799846
2320,177197.48930549173
2321,236569.98184100766
2322,192008.44117895694
2323,189822.88779506867
2324,191072.79402693617
2325,217013.48967818185
2326,177758.49313107124
2327,203300.10514620552
2328,225378.37356133744
2329,184810.58630059246
2330,177658.75292427637
2331,354214.4024464281
2332,402970.2932531109
2333,321936.39723525813
2334,249180.4059020947
2335,267495.2214438285
2336,319384.84825422295
2337,197165.12755953253
2338,273696.6571100136
2339,224039.16257451687
2340,407930.9361718288
2341,229459.6755530899
2342,232398.59229833688
2343,241357.59492147
2344,217305.78250267572
2345,228080.3031679298
2346,216086.9200637471
2347,200400.7483848023
2348,250194.22595673543
2349,170574.06619028441
2350,316720.1900119268
2351,258280.8018293512
2352,253641.59795916162
2353,262862.08964846504
2354,142480.6609223056
2355,155421.81569158458
2356,156342.380739853
2357,184125.0713311287
2358,194161.25209974844
2359,128031.21586028131
2360,115678.25585208365
2361,135462.29732960137
2362,274171.4648960589
2363,140901.86934021377
2364,158008.5255075401
2365,232246.47088517598
2366,199682.55525389826
2367,222997.70923594778
2368,227208.40973485258
2369,215266.4760960609
2370,162314.00639387273
2371,166682.33262230176
2372,199407.17797212393
2373,284675.909726866
2374,324494.694146811
2375,231592.28887820963
2376,291653.5352747047
2377,348626.14558347745
2378,151912.4650882096
2379,202189.41807490808
2380,157552.45442112157
2381,178917.18782074557
2382,198868.56455226915
2383,196379.2511620922
2384,246036.31866609503
2385,156865.55115165038
2386,142790.11329748595
2387,136463.3229494505
2388,90809.46521809974
2389,133003.97581457847
2390,144783.004077133
2391,139425.0997982025
2392,108817.12508312636
2393,169030.51723879093
2394,144478.20876746436
2395,206677.9759920191
2396,132693.95170494297
2397,222359.8682694413
2398,123118.48691510496
2399,73054.31405863453
2400,73594.37705673263
2401,121952.95990472785
2402,135912.5564813542
2403,143106.5955209542
2404,143446.1392047975
2405,164640.71551945707
2406,139037.21380106837
2407,120888.67641420462
2408,132036.79337311914
2409,123766.82050745425
2410,168398.57010683132
2411,115489.50461838322
2412,154537.10687361646
2413,129393.2858009155
2414,144201.95406490267
2415,135594.4970520065
2416,121670.61306953744
2417,125843.440447585
2418,126158.59596475691
2419,123205.03597540264
2420,126549.71731442955
2421,139488.01531590507
2422,105460.41487057874
2423,105750.48436538996
2424,149464.4340605029
2425,250142.97188209975
2426,133158.40105010642
2427,120060.81581084398
2428,190595.21865662822
2429,108576.70745710388
2430,129152.19225850873
2431,126678.49794231071
2432,140129.11553391587
2433,137548.3470559211
2434,138031.921874312
2435,146136.63269484014
2436,108318.30379253767
2437,113866.37269802816
2438,125194.97821407916
2439,96110.98130106386
2440,120521.18919071711
2441,80925.90541772216
2442,100262.45570937368
2443,108358.43987017969
2444,126666.28658962545
2445,93790.02229829684
2446,126237.24313478815
2447,166428.31299100822
2448,124489.74231840923
2449,122459.2647664337
2450,143263.82557863955
2451,117058.0325864236
2452,187093.8836338836
2453,92018.7021004938
2454,122359.1761430686
2455,131785.08149842644
2456,130765.44405817639
2457,140676.3063455115
2458,138330.8754687651
2459,106201.33895089055
2460,142620.5248180527
2461,115750.4447270262
2462,134517.66366709126
2463,127345.19768013946
2464,173532.74655889085
2465,131591.3685586345
2466,126781.1308869301
2467,130094.04290303639
2468,91816.86085074393
2469,91661.40003337059
2470,183022.78884139485
2471,200288.1801917404
2472,164878.49674121643
2473,107459.45052345819
2474,93206.74347602244
2475,226135.34868341422
2476,113413.71306737825
2477,125095.56066678884
2478,164764.30760574393
2479,112038.96093887422
2480,140777.62563830815
2481,126287.40225325481
2482,128713.82389184632
2483,113550.44544832163
2484,124156.862426344
2485,123029.93741983101
2486,150619.8995185385
2487,211661.40829124802
2488,164027.0124142854
2489,159409.5704462033
2490,146890.297331567
2491,83037.96624628593
2492,189540.53402524767
2493,152237.61512348204
2494,154842.34264592867
2495,92251.02549584073
2496,249432.11525799436
2497,152929.1285932789
2498,117876.18274008993
2499,84244.04821088264
2500,115900.54707487003
2501,126560.23110738686
2502,135179.02694115855
2503,93515.03678260688
2504,193366.39196829483
2505,238040.95377417788
2506,256347.91533020674
2507,291587.5012185942
2508,254679.91228640094
2509,210232.14705251768
2510,215072.2083754423
2511,173505.04011394904
2512,204965.77072674595
2513,227863.64034425758
2514,248120.96488763837
2515,149557.21651460876
2516,170843.37321666442
2517,143178.4305184712
2518,148504.69675460862
2519,234530.6322974982
2520,208625.76964959461
2521,185471.73652028132
2522,223476.7812238387
2523,130157.28310425962
2524,137936.15988624198
2525,127071.13208892348
2526,146283.41438259382
2527,127710.6824149987
2528,128520.48127850909
2529,143028.41007657364
2530,125716.95135558638
2531,252324.4245712514
2532,226558.9061142046
2533,194633.91030501353
2534,233790.06601041552
2535,295550.2822824881
2536,239073.57327949398
2537,242803.33776340878
2538,183128.13193151998
2539,191534.6219078477
2540,179989.58326541583
2541,179391.65254067653
2542,160367.47207944372
2543,123364.64556471392
2544,117174.87535757724
2545,128901.37840010309
2546,134246.51447478015
2547,138373.78777351353
2548,147586.22181098003
2549,156891.28724117286
2550,1471686.4941749808
2551,132733.68774821915
2552,126089.36111792296
2553,74189.46684415745
2554,81184.882745653
2555,118554.22780286953
2556,105840.73843263261
2557,108517.98432239753
2558,158276.9216002411
2559,126152.7053266398
2560,142191.17635393693
2561,146977.82322726265
2562,123613.78963527309
2563,138569.1176208677
2564,189458.31012268167
2565,135604.23108489744
2566,160280.2279824497
2567,126866.43016021834
2568,206321.15562005434
2569,211305.5389253542
2570,118810.41744372851
2571,163688.94394793944
2572,155007.22742874658
2573,206764.52106754028
2574,267831.09574714233
2575,130810.71168685037
2576,102595.7433946238
2577,452548.56805895997
2578,84286.12050506302
2579,79047.57637328234
2580,80808.34080188937
2581,88123.15767659881
2582,84455.07038368055
2583,266021.6918851398
2584,183081.11157678987
2585,191014.68599884026
2586,237623.76879331484
2587,204019.05332729532
2588,144706.94515950358
2589,150367.4334025197
2590,198695.00281175718
2591,220258.64223322988
2592,204807.3221276456
2593,223615.18476972252
2594,174241.14537214726
2595,197672.35647932714
2596,300253.63336982805
2597,175894.36184491403
2598,279381.3346067155
2599,336727.75643900945
2600,149779.08367835815
2601,143078.01206670888
2602,83632.71905536897
2603,98254.72703941306
2604,82202.86223256553
2605,87088.11222964502
2606,158467.86670827348
2607,213697.91701683722
2608,210580.0929772061
2609,169481.96825305495
2610,106330.54433947435
2611,130232.62013087404
2612,158497.18371309835
2613,126659.12412674782
2614,123087.28504547063
2615,158209.85969765243
2616,149561.69106371643
2617,182377.74104052354
2618,213258.35879622973
2619,192403.24661602528
2620,185037.60121787232
2621,170341.59614134667
2622,179897.50049385827
2623,238971.95635250388
2624,301609.9723615804
2625,286759.27649022604
2626,171622.46127550752
2627,167151.72153555488
2628,481754.0010933631
2629,538006.5474901353
2630,396278.302947815
2631,494494.5133183839
2632,413040.29278073134
2633,306254.68699964945
2634,416527.79311177816
2635,161778.34414064954
2636,183566.41161988227
2637,180375.25068749138
2638,289718.89556693524
2639,182789.8783971778
2640,150970.45350239496
2641,110999.50769729543
2642,189478.7151154614
2643,104942.33347703918
2644,117529.59054088744
2645,106203.4817226938
2646,101453.46451175917
2647,109988.57604711993
2648,149422.60151110438
2649,144987.9297794208
2650,132986.63811694484
2651,137694.87029239372
2652,419629.044024892
2653,253393.16022571933
2654,260042.75913186593
2655,397459.2005242304
2656,326201.5520784378
2657,375766.6234864947
2658,305437.5676224689
2659,302768.8062832502
2660,368730.29939327436
2661,354968.69733680924
2662,366298.02418529714
2663,285565.6397861677
2664,264804.7633091057
2665,337137.1668988488
2666,291996.13395219337
2667,179424.9213815363
2668,184420.31837170367
2669,183613.4423420066
2670,281210.983558647
2671,186722.51451800094
2672,199927.94563901555
2673,203465.12089631852
2674,195428.67197564928
2675,176444.43570119835
2676,196406.14275259455
2677,194419.2869052924
2678,245955.62424745056
2679,279884.2957769764
2680,281331.6818295558
2681,396877.7414055031
2682,338220.5295760909
2683,564054.3114856951
2684,318076.9643052826
2685,332506.42078846495
2686,275246.21376337664
2687,339834.534802593
2688,217016.94465202407
2689,211362.78788795657
2690,443235.7610563554
2691,188120.12356498957
2692,145774.77537702615
2693,201806.99259823764
2694,147816.67489666658
2695,190113.51153082936
2696,181923.42205100326
2697,183366.03126341055
2698,208633.3396507338
2699,173677.14456508282
2700,155409.98696811023
2701,162408.0860613889
2702,122237.60813587093
2703,120385.69120738172
2704,146018.1498616664
2705,120701.1354625982
2706,117632.10273500523
2707,125432.47660399697
2708,128031.83106107693
2709,97624.70497998004
2710,116871.66442934785
2711,349096.3071667078
2712,391583.0484452328
2713,182699.98424263526
2714,157013.25004789367
2715,169523.40825008182
2716,149319.3168226511
2717,207886.6035862059
2718,222574.87566594314
2719,155748.39921948346
2720,181094.70652464408
2721,136317.97749743174
2722,164841.35956834716
2723,144382.09645204915
2724,129924.6280083515
2725,128079.33331367008
2726,145451.99514515692
2727,179604.80271834426
2728,178839.3067826335
2729,140330.5999669241
2730,135006.9016515417
2731,118785.81438353246
2732,123832.31405726964
2733,162693.1247446254
2734,136917.00416195
