Id,SalePrice
1644,226784.31073248963
1645,181821.7968000716
1646,159724.30678917473
1647,165496.91368633194
1648,141989.85205015074
1649,139623.1467711676
1650,122867.12944718091
1651,120726.67096179059
1652,94480.82113529183
1653,98076.02535880345
1654,152853.96016238703
1655,156762.47024554308
1656,149255.23627326754
1657,154006.8408542562
1658,150968.77255629326
1659,143095.13891487362
1660,145018.57879850513
1661,429988.9500757021
1662,395124.5415192978
1663,391293.9789045898
1664,475387.8950333106
1665,305254.4958532411
1666,321286.2535056693
1667,349024.9207874343
1668,316603.3959354004
1669,286798.529089681
1670,330463.0105696415
1671,275203.47216853854
1672,456587.7751590841
1673,279445.4449099566
1674,249165.76601791466
1675,185058.49268221098
1676,190771.88285905006
1677,221463.4177428056
1678,473119.406134005
1679,384433.9486293215
1680,335636.42687498464
1681,227268.88678375637
1682,297187.89441219554
1683,186798.8787525667
1684,170794.03560170234
1685,174194.1723521132
1686,170191.85148108704
1687,164380.8020939105
1688,184470.22052250738
1689,183531.64173066782
1690,183021.207368982
1691,176883.0674695496
1692,235046.05233228786
1693,167598.0472418563
1694,182637.24300591275
1695,170389.15469940612
1696,263728.91795562
1697,172514.5243017819
1698,341187.1390643962
1699,324980.7982268628
1700,232473.96967768754
1701,261386.08046446557
1702,246829.71932758385
1703,252942.7207377065
1704,283187.5752035884
1705,209279.9953794146
1706,475203.28995426855
1707,219327.41981585464
1708,216194.01060267675
1709,257664.9346522537
1710,213348.60761593404
1711,234593.8604507072
1712,243421.69763834644
1713,262516.77297249367
1714,216272.46176343443
1715,202906.25483121478
1716,171070.91259578388
1717,167631.0233722321
1718,136128.04713591706
1719,205246.61140368695
1720,247159.02764675688
1721,166484.4489939569
1722,133411.94914271875
1723,156181.11503042997
1724,217051.2873035802
1725,234436.75791994072
1726,188307.78693585788
1727,171832.48246800626
1728,181499.62807717593
1729,158694.9114277809
1730,132344.41177729616
1731,122874.42544824012
1732,135259.63823874432
1733,120365.47559248093
1734,127460.52027035267
1735,133118.71017148733
1736,116211.83366344537
1737,311731.234957631
1738,221845.44632115224
1739,288318.4403208477
1740,186595.80427098367
1741,181171.0767941714
1742,171479.52891189838
1743,172238.5958318005
1744,292678.0168842236
1745,229034.2973068643
1746,207028.79806878208
1747,187452.94572010433
1748,217943.4790282481
1749,161946.36413087975
1750,144041.11275058042
1751,228085.37399435206
1752,122899.15893881068
1753,139135.4321273165
1754,211945.22439028532
1755,168431.42259550924
1756,124265.9536793631
1757,118188.34173929258
1758,155329.87041128133
1759,162393.4700087128
1760,167442.66462958086
1761,152042.01552050334
1762,169680.32907037062
1763,162218.2232482006
1764,117894.45895802014
1765,150452.8996847212
1766,171152.59880591673
1767,202010.96932665113
1768,138949.28255285783
1769,168725.85481324574
1770,140360.88974962424
1771,134645.50045086458
1772,142805.69882290752
1773,144095.18548869385
1774,135484.7827766576
1775,135120.43899910137
1776,121527.84045543174
1777,113685.57440624037
1778,132920.79494707336
1779,105109.99567928698
1780,170776.00092946884
1781,132240.02192927973
1782,94715.3467749639
1783,126098.28794888507
1784,95810.12269183704
1785,120734.0647501028
1786,143145.5616385919
1787,162124.6977534775
1788,63534.77290000283
1789,89133.38856994608
1790,91896.31018723638
1791,178217.50496097992
1792,152960.4266507206
1793,143576.74840839245
1794,138987.02463396892
1795,139092.9800950268
1796,106784.35024494905
1797,109336.45131722937
1798,127527.95261043542
1799,108446.6878417379
1800,131581.7573950296
1801,130586.36130906314
1802,114798.12118882932
1803,150176.3392779736
1804,141635.32809759132
1805,137423.72811487937
1806,119194.79361051631
1807,141493.6719932392
1808,113290.85251647982
1809,106129.68589800182
1810,138707.84668325036
1811,116358.16634442781
1812,110376.59446066647
1813,122908.99849206475
1814,100304.94302638221
1815,61146.174772238344
1816,98350.02737009831
1817,120385.93498513638
1818,129933.83500070994
1819,113701.07344676077
1820,75567.47774840103
1821,109340.29961093562
1822,146077.6788888856
1823,52716.605370482444
1824,125774.29912760618
1825,124216.01258137924
1826,104203.21996062975
1827,109967.31517370255
1828,132802.9774967659
1829,121777.85558969037
1830,136462.21878120236
1831,159904.83419184547
1832,107410.96403660107
1833,142866.2827635937
1834,118508.05215838313
1835,159412.68952880008
1836,128712.79231353286
1837,102092.62184997322
1838,131021.84918761773
1839,85432.79525672096
1840,169297.1219378274
1841,152797.46351629024
1842,90860.62686846728
1843,142809.34567319095
1844,124664.96284871256
1845,141580.3704100416
1846,156271.7164310202
1847,157782.36360222183
1848,61864.33288445102
1849,101743.64869992391
1850,128897.12684172466
1851,143201.07607726005
1852,129003.61843314691
1853,137785.27740485556
1854,169815.41609598644
1855,134966.55720822437
1856,220919.40673178717
1857,118704.01406164624
1858,145035.003017868
1859,117514.10800128407
1860,156901.84736459277
1861,114085.09037062546
1862,287439.37400290783
1863,288289.3532187746
1864,288289.3532187746
1865,308536.640479691
1866,323565.027651359
1867,233517.51478500207
1868,326040.74670743087
1869,205246.81763164946
1870,207150.10503227488
1871,246229.59985754415
1872,167701.91764716
1873,243067.52734363827
1874,137331.3698089894
1875,209740.99167420997
1876,193535.66112098383
1877,210643.8802083174
1878,200316.87963988216
1879,131939.09502757274
1880,136247.45993823954
1881,246973.0152696689
1882,253322.21413074253
1883,197760.61768913915
1884,211176.47709775955
1885,238577.55717767173
1886,318354.185908145
1887,207453.4619017323
1888,266943.4310805462
1889,155927.3016412156
1890,140280.31328789442
1891,140328.82517405943
1892,110292.96157187603
1893,136343.97132938245
1894,134054.02291143243
1895,144639.03441431996
1896,119399.60102146716
1897,117490.5953971217
1898,97508.36859866048
1899,127190.61921346292
1900,147149.75254091676
1901,154406.96292614774
1902,145239.92297636782
1903,230161.37029373445
1904,138009.60792657713
1905,183394.0787241855
1906,134238.2411315924
1907,189778.81556768977
1908,112961.73908425237
1909,137044.56253073522
1910,121704.09016989284
1911,190768.58840137743
1912,279100.2108496332
1913,139452.13503861646
1914,56041.91621541877
1915,325259.65577408794
1916,69497.71157896047
1917,247862.9632701755
1918,138151.42503876513
1919,164143.4572152923
1920,153596.59120023783
1921,437291.3491311856
1922,307133.7869351865
1923,205198.2202402361
1924,241145.66979004614
1925,216991.41372107892
1926,373173.18021612556
1927,136575.47156940898
1928,154973.95957601775
1929,127415.3690145453
1930,115117.45987033799
1931,141084.86024186164
1932,138705.43607991756
1933,164342.4042466229
1934,178953.20087212155
1935,173870.5810320572
1936,187079.12568523205
1937,181803.66745324677
1938,163589.8724122911
1939,253414.27353710684
1940,190263.2708892519
1941,175066.88199319315
1942,190951.14515844785
1943,196243.72791451652
1944,310898.8498109959
1945,359423.22022091306
1946,153809.42774271025
1947,320531.8377865387
1948,162467.51898394557
1949,253464.87372378845
1950,188782.84244420705
1951,269149.1272782452
1952,242823.26732833358
1953,165484.47804291063
1954,199022.93265733574
1955,131992.08932119032
1956,279551.3420475047
1957,164957.53395097522
1958,285903.2056413198
1959,148543.66793500364
1960,115188.08436969337
1961,118665.70448699422
1962,93891.71878412823
1963,103050.1886388233
1964,109702.98294936438
1965,151079.54032488033
1966,154116.26528535073
1967,283203.7183448627
1968,417947.9265428186
1969,373371.98695484374
1970,423283.6014864252
1971,449750.7378038608
1972,342975.43477098184
1973,258381.45050574635
1974,302640.15681914985
1975,462624.7027028411
1976,258997.22251796268
1977,357694.9562726194
1978,352725.3119877743
1979,318633.4896928645
1980,192972.4069244924
1981,329227.6210356003
1982,224343.13400873583
1983,202133.06751976957
1984,168550.9286852853
1985,212405.50198178148
1986,207108.214271281
1987,172046.12842008055
1988,178511.2946861473
1989,188571.28358010593
1990,213642.2456886429
1991,227136.72349151724
1992,211720.15184895758
1993,173660.5483840109
1994,246936.25978374184
1995,182439.55841770873
1996,246463.23430187668
1997,314959.1748457099
1998,354948.2183670588
1999,246952.86156344222
2000,304006.368652863
2001,257838.58497937652
2002,248679.9559159849
2003,250721.32337308745
2004,243984.55086967387
2005,214046.67828469665
2006,216334.19627803724
2007,245362.1316458429
2008,189963.02520836575
2009,193288.90327941946
2010,188299.07057888992
2011,138443.13362917322
2012,171973.38377835313
2013,180432.0310128656
2014,190955.72827039566
2015,196800.25070287933
2016,194917.43900447217
2017,206179.082947972
2018,125717.55136307354
2019,135819.10899826605
2020,115005.85379915586
2021,116647.42467103912
2022,177493.20180753642
2023,156834.07155417113
2024,221783.50973125952
2025,368427.0506825588
2026,180149.92894772917
2027,151044.90474191247
2028,153374.83372085015
2029,171540.9116711271
2030,272708.8159471462
2031,217104.14923563527
2032,233915.5259653978
2033,269691.3540633379
2034,165122.5972878225
2035,203858.38183158333
2036,183910.3965528332
2037,187186.50107372337
2038,278163.853374874
2039,183581.19314446696
2040,312852.03421171685
2041,269055.6797669976
2042,201793.93749931792
2043,168656.3383195998
2044,167124.85067670426
2045,225508.12502852784
2046,139459.42160413697
2047,146302.03358936112
2048,133482.51906862055
2049,138009.31950270673
2050,170942.4547448481
2051,102033.83510107138
2052,137468.91623407358
2053,147508.53188650007
2054,84199.683990357
2055,155591.64804448796
2056,131233.58491741205
2057,124921.46801462262
2058,213557.5853076334
2059,135939.65244194563
2060,161500.13715473274
2061,176120.75120125472
2062,136611.30959293293
2063,111317.64495413758
2064,141845.790700481
2065,115383.56632780477
2066,165027.8065603337
2067,108225.81516467337
2068,136271.45215992903
2069,84283.37939647591
2070,109304.57492290493
2071,96331.09053965326
2072,135435.27151227125
2073,136831.32825168537
2074,178707.7919886976
2075,148515.8532707035
2076,117613.55554226051
2077,149639.85390344373
2078,129161.60495696375
2079,140804.9702607194
2080,113693.94078390615
2081,126275.94136149569
2082,132222.74212553434
2083,137811.67917668776
2084,113109.80134166655
2085,129836.67213996747
2086,90930.66906720327
2087,130423.12941704372
2088,103203.08120772513
2089,90809.7483122603
2090,128048.47730756373
2091,125015.89793524424
2092,134662.71086056187
2093,129106.83193238548
2094,141608.22012765467
2095,146721.5783556648
2096,82850.12192493111
2097,94962.70152585283
2098,138324.44554449574
2099,56559.06700194691
2100,91330.93788548617
2101,121664.70574871128
2102,141885.2746470952
2103,103720.26162116698
2104,125745.44223932772
2105,122176.67397605321
2106,79199.68091209776
2107,255811.18730364626
2108,117870.82595672314
2109,112927.27752760937
2110,127854.41355310596
2111,151022.75114479655
2112,135794.4634411156
2113,122643.34081841412
2114,102263.56327293404
2115,145440.78957768288
2116,111685.88514860292
2117,141276.77810138278
2118,119375.21920073671
2119,108936.52860381918
2120,116600.97755334617
2121,92424.51631104187
2122,109889.47566922562
2123,82969.14278679513
2124,177369.73810678354
2125,123501.01365397041
2126,160476.76144834206
2127,143547.46689303563
2128,120653.63312479969
2129,98043.21410013549
2130,136832.39115324308
2131,148172.97779510985
2132,125757.2541579704
2133,125742.86988579476
2134,120588.52748753759
2135,99423.33203300597
2136,77902.72625812382
2137,116220.07326974513
2138,138832.31012002265
2139,152551.67887874713
2140,137138.40655319876
2141,128590.19402093186
2142,135761.293639167
2143,144412.04237616147
2144,120541.92825445045
2145,138191.43995713824
2146,152832.39835553255
2147,146295.0478276387
2148,131677.34466828557
2149,130514.3569373533
2150,228747.182630801
2151,138442.6376353194
2152,163761.73529522165
2153,159469.5091102214
2154,102176.47854524762
2155,122421.51480476631
2156,216447.31363880192
2157,239104.6571178434
2158,232245.90575111457
2159,200793.03731092764
2160,170503.90350993598
2161,248299.05433921347
2162,440221.9981352781
2163,332472.6711731352
2164,223982.54636361462
2165,177272.52844244838
2166,143611.5793833995
2167,207447.09731636642
2168,206866.29658715337
2169,189511.02393813137
2170,220742.8240114529
2171,139323.40708268326
2172,141320.7403611044
2173,154019.54883060907
2174,232253.4061862032
2175,290380.1529710492
2176,317452.45258269575
2177,252770.9195185265
2178,202001.9774763069
2179,146081.84589328364
2180,188909.8480262304
2181,189658.61108503694
2182,224071.5245975951
2183,195377.7953630637
2184,133727.00469783362
2185,123966.80175172516
2186,147197.32888620984
2187,146367.34655546662
2188,147251.05435234052
2189,213279.78064994494
2190,82011.94326066141
2191,86372.19147658763
2192,87086.5091560646
2193,95962.02821068792
2194,96969.56690943954
2195,112957.63861780972
2196,105024.177076299
2197,122734.32166367355
2198,163640.4920804981
2199,172443.8970648095
2200,122946.80708035243
2201,121676.2235055629
2202,175276.37521840434
2203,152603.8728443438
2204,168514.9445464453
2205,117825.36641994529
2206,142097.68582648016
2207,173993.56718287023
2208,221071.75454122125
2209,181690.42418597618
2210,119486.0014929939
2211,107425.07099059549
2212,115233.40660739996
2213,105441.41025833982
2214,135291.8537773971
2215,102327.02721714455
2216,146746.84989241575
2217,62391.61555153051
2218,61882.62199924762
2219,62280.03025848482
2220,76929.03867033609
2221,326060.0502927881
2222,275344.5540852188
2223,294744.47858885134
2224,208737.26673505522
2225,121153.23061607286
2226,178814.61559195176
2227,201607.52088984667
2228,282784.03836744337
2229,235885.3280754312
2230,154763.65704651392
2231,201492.56198463566
2232,182349.4969047405
2233,173113.53334998345
2234,229853.254787671
2235,202579.559067319
2236,277533.43365405395
2237,367579.41141831677
2238,198449.0186871906
2239,120278.85316750614
2240,162737.24550460035
2241,148356.23230928677
2242,131314.20048022605
2243,123832.69772202207
2244,101401.50802949311
2245,94144.30659831516
2246,142182.27830538817
2247,104805.26882878301
2248,125468.5718369968
2249,125439.33202660579
2250,133999.71233353397
2251,119327.42130697533
2252,173847.23564452457
2253,143390.80101553653
2254,169860.9612535279
2255,191607.01431816522
2256,176733.92421984396
2257,193209.58919463976
2258,170661.49191328898
2259,180664.61803772036
2260,157547.927428439
2261,176108.12785055075
2262,204708.24582863573
2263,330628.8187525083
2264,463323.160372802
2265,157424.0045710553
2266,291247.40691509435
2267,384585.9658455702
2268,352602.49716649245
2269,161408.79897021767
2270,174080.14127069537
2271,243084.51931666833
2272,202695.91420910624
2273,162162.92165185587
2274,175406.62046910613
2275,161903.11653013065
2276,168504.82468384068
2277,183945.1080637676
2278,146836.5765609986
2279,119140.87641454228
2280,118888.91215145645
2281,176685.33713611535
2282,179293.92559916366
2283,99709.6731019468
2284,107450.87288924924
2285,152073.29359610437
2286,130457.59761143483
2287,331947.7823410218
2288,275170.59338972205
2289,377794.869676891
2290,429654.8737548888
2291,315755.8964741985
2292,404941.2345037478
2293,472018.43566800386
2294,411061.2323383025
2295,449227.0338142025
2296,307642.22433319624
2297,312383.5623674202
2298,321999.3346806857
2299,353185.8629508055
2300,330337.55647859623
2301,248614.8178501668
2302,239564.68662239445
2303,250983.41850410862
2304,246902.36174946558
2305,186215.56935032748
2306,187446.94625982465
2307,187770.6339225305
2308,219986.14829250093
2309,286878.82444099535
2310,204022.40563292487
2311,211191.50468476018
2312,170504.25937097095
2313,174787.79411292303
2314,170132.93698313285
2315,173948.16475896077
2316,179272.2658433291
2317,181632.69139162294
2318,174991.40586102454
2319,172419.34147293738
2320,175939.9536187025
2321,225945.6486191264
2322,167782.17242112936
2323,178073.98641373415
2324,162665.24656977766
2325,231069.56136094156
2326,165235.62461897204
2327,211924.22698803188
2328,219742.112334094
2329,181248.8264368013
2330,177532.04139327235
2331,347571.4622017372
2332,422463.5016560367
2333,316082.4940771271
2334,249872.34361898995
2335,269011.4621624475
2336,324494.0275141134
2337,204016.2393953427
2338,269613.86806953355
2339,237288.63481643243
2340,372987.172703061
2341,227152.9717716324
2342,238912.4398758049
2343,224353.24811576336
2344,211445.292109694
2345,243210.43771290872
2346,207762.1123729682
2347,197799.8296951406
2348,225917.49026541578
2349,159229.36821588193
2350,257288.25933183904
2351,260558.19882424254
2352,245664.45676271798
2353,205939.9123146164
2354,132162.01932337115
2355,152781.0193008098
2356,149630.3288061
2357,202047.6083122418
2358,199417.3100233709
2359,125225.31440639029
2360,121438.32634938059
2361,140532.10059053623
2362,271811.0156242638
2363,140811.32329622534
2364,148537.48620917893
2365,217020.1823204619
2366,174021.05279295542
2367,226328.41861835608
2368,214304.03471973704
2369,228694.06954857314
2370,168689.70908768653
2371,168152.4754258684
2372,178091.89360820153
2373,277657.4620177817
2374,285597.23849580495
2375,239272.8704878157
2376,277970.2159536505
2377,300982.3618579326
2378,144740.73296659198
2379,192671.43896232705
2380,146097.99096585697
2381,167333.2206627531
2382,187488.28975953325
2383,216946.94917582266
2384,238482.9951485452
2385,154900.79029623407
2386,144064.58049293273
2387,136842.2197946013
2388,94218.64759824681
2389,125863.08923862793
2390,146243.0109479766
2391,134173.2984217783
2392,112045.15391869968
2393,164436.469219333
2394,151071.37249344593
2395,197533.51770295636
2396,152670.64388295694
2397,207074.16828332242
2398,122506.18335566214
2399,60680.48969544898
2400,57390.65695870891
2401,109658.01617878873
2402,136539.1830818549
2403,133481.1554306055
2404,154635.60887520667
2405,158848.36696847083
2406,134356.4333239546
2407,131178.74981538745
2408,135701.8825025478
2409,135129.61749093066
2410,161167.7622080621
2411,124135.1834750301
2412,152271.84394191025
2413,138045.62715721544
2414,133369.09687652314
2415,131080.55225235198
2416,121780.52712873799
2417,131921.2283389748
2418,125749.06447366976
2419,131669.634912894
2420,125619.05268345961
2421,148140.976176286
2422,114628.34016752566
2423,127491.33687675676
2424,146714.30609141206
2425,182481.98937909232
2426,139434.93014231292
2427,133879.20075875882
2428,167812.12766323195
2429,118059.02623268172
2430,130197.59866633065
2431,114400.81751085912
2432,138023.02935291466
2433,141312.83055856675
2434,142409.1642112491
2435,151507.4743486249
2436,105145.6799143883
2437,106323.71416877469
2438,125818.142483787
2439,112814.68448232987
2440,126715.42329072251
2441,95802.7950336654
2442,102205.43116253742
2443,114992.46687253364
2444,122707.33635091518
2445,91788.56101916969
2446,116968.73770731672
2447,170029.0697852297
2448,134572.6210619107
2449,113122.28008395218
2450,148923.6793946738
2451,125948.04545474492
2452,214973.65547021793
2453,99120.46940794612
2454,105204.92728342424
2455,108134.9665215793
2456,133402.45460625924
2457,115172.2009719133
2458,98074.58763465377
2459,110757.68741835246
2460,144517.32283129654
2461,116878.0000770201
2462,133026.30898279746
2463,122745.26571210212
2464,153026.06615250456
2465,134430.1767686463
2466,116780.34883074918
2467,153932.19802064358
2468,84687.0650285985
2469,97561.07367682635
2470,180076.42350203474
2471,186593.11324093433
2472,171468.2164879393
2473,128542.51581420684
2474,97750.89204121448
2475,232365.2454889205
2476,109284.68456937172
2477,133596.00764139637
2478,160818.02493942922
2479,110232.21970811575
2480,133017.0331240345
2481,129172.32703152855
2482,135762.4706901017
2483,114389.28156330192
2484,123185.87378228694
2485,124821.1148380867
2486,155220.3323582589
2487,179416.29599337513
2488,158541.19548857212
2489,155097.32217003
2490,150475.13980801296
2491,87614.37360164948
2492,177870.8224217528
2493,136940.15044198884
2494,162665.10424017784
2495,102604.52119306942
2496,226610.0022220834
2497,145300.49785330668
2498,115897.89366520393
2499,86263.38258738584
2500,133442.3833499052
2501,138966.3910705037
2502,145593.08807299324
2503,115262.92333458454
2504,177228.5944876013
2505,221602.6423512719
2506,252558.80059019892
2507,314551.6153428195
2508,250551.91671935588
2509,222025.01068940543
2510,221686.59591488895
2511,185753.32714641935
2512,217156.85480697014
2513,218756.81693067707
2514,203828.8482802865
2515,146721.65641610362
2516,152966.0656076538
2517,133239.30466134954
2518,148683.77622586055
2519,221734.34850376798
2520,210847.76080167267
2521,191257.2785618397
2522,220970.49211342027
2523,124136.01757354954
2524,136988.76095878068
2525,141305.03082304914
2526,141334.4796980709
2527,115360.60985673801
2528,124462.97774949511
2529,131284.26375565992
2530,108685.01973720081
2531,269274.7647590244
2532,233803.7309863509
2533,196261.56953877752
2534,246764.179830584
2535,317952.0582774602
2536,223448.94420266728
2537,225090.00186461347
2538,185029.12364846515
2539,189406.15472859115
2540,174949.72183632918
2541,176769.0263660953
2542,165736.64996120927
2543,131343.47017623493
2544,128771.73511189902
2545,143497.68294258165
2546,141080.6514125343
2547,139263.44690331866
2548,160394.80048731886
2549,162904.00256744545
2550,531632.8578142622
2551,139237.12487230072
2552,116380.70961267437
2553,80815.1755906564
2554,122837.0513216
2555,97025.83620169036
2556,106131.06916489816
2557,116735.86371598924
2558,151551.37873703407
2559,135691.34651137932
2560,125065.75254959983
2561,140594.1560605608
2562,108346.6866856365
2563,144160.43539370366
2564,171899.2694909927
2565,102603.08739562755
2566,149947.27408729974
2567,132299.9067230731
2568,173658.6367393218
2569,185496.84234002043
2570,116905.25595654765
2571,164242.09373207588
2572,156638.7998913406
2573,223133.22868961707
2574,249679.94147856778
2575,125143.46954152195
2576,133449.31405389245
2577,143978.32531517395
2578,97237.74334278642
2579,82492.59349512849
2580,131907.68907293855
2581,134544.34423798093
2582,110798.87459031641
2583,258024.75308781397
2584,166009.51270206243
2585,175158.4877343681
2586,218560.1066399151
2587,200347.06394960883
2588,149061.2594756345
2589,142502.30241677692
2590,223413.63980547764
2591,211294.39381337367
2592,233809.32687960684
2593,252445.39346054452
2594,178445.43132179067
2595,191234.17226077203
2596,326558.8584299507
2597,183601.2188855809
2598,277445.891575194
2599,311758.4942569294
2600,120513.72058722773
2601,140501.79754455847
2602,90814.45618472925
2603,92575.0863800817
2604,95242.08757044302
2605,89766.00746159226
2606,145309.34512836908
2607,182067.2560487414
2608,189942.66958015802
2609,157143.66636162676
2610,110162.54077427881
2611,132421.7479369873
2612,149428.97669501643
2613,127569.45204044195
2614,124156.24199815535
2615,153522.1580262871
2616,138705.65506377548
2617,163646.10729231063
2618,183290.11524567608
2619,222207.22745701822
2620,184995.56142380548
2621,182226.4022559281
2622,187981.17621844207
2623,248302.48991884541
2624,297922.47658596816
2625,287262.88148349145
2626,165608.30815523842
2627,173112.4357641696
2628,443934.6759610924
2629,464486.53108913515
2630,311551.3853539151
2631,463331.8193996307
2632,429494.8057552257
2633,314317.4909532474
2634,375216.3976500129
2635,151125.19022399018
2636,184383.20929372156
2637,166543.331564849
2638,256354.13643098858
2639,182047.66134425817
2640,152402.8894219126
2641,109088.5647483268
2642,190018.4544145219
2643,95973.78995463607
2644,136919.25178111234
2645,97105.30254762388
2646,91221.14289424957
2647,97573.60347669253
2648,142973.75184400514
2649,145281.97321127684
2650,153359.49040864565
2651,152583.48180480162
2652,462276.1557119289
2653,247425.42990593938
2654,255275.14858094254
2655,356261.8195161658
2656,281114.73676311946
2657,339013.1836586985
2658,292916.4444560349
2659,290850.3283219933
2660,329448.27989733097
2661,319806.7570649286
2662,337969.0526839311
2663,263997.6099796647
2664,284578.3094190525
2665,308969.9326463953
2666,284204.9546785665
2667,167411.63166622262
2668,173785.78258313506
2669,178158.58244462183
2670,276280.484040011
2671,174539.21143275494
2672,190721.10055205633
2673,200440.7889753842
2674,189799.40454949168
2675,164337.45651333657
2676,182064.144768156
2677,199662.23257051443
2678,248273.33305466242
2679,259719.35076827792
2680,258543.91158536874
2681,415501.7608603079
2682,316992.5440486627
2683,440406.3961780796
2684,316212.79025261686
2685,322678.781736229
2686,262689.93281133653
2687,316001.9413046365
2688,224688.79647872946
2689,196969.68122747526
2690,489273.54989524564
2691,191256.66123636672
2692,135775.24143006725
2693,197943.81405277204
2694,133739.9521166861
2695,193457.71362256206
2696,180037.31654272554
2697,188437.68129854457
2698,199660.52212866783
2699,180336.77391090934
2700,167952.7246729253
2701,149902.7431634043
2702,111780.31274096273
2703,124509.09471361384
2704,143731.6609829769
2705,126335.64892975478
2706,118483.28657134844
2707,128746.69905545708
2708,136661.85779204775
2709,107944.34829029535
2710,125976.1740153702
2711,286764.9783093399
2712,345270.39860957145
2713,172336.02221937865
2714,148580.6800585749
2715,171641.60930572374
2716,157876.9523567778
2717,176052.4899714219
2718,235536.7656105803
2719,154535.88053381554
2720,166527.03537204646
2721,141752.53048670726
2722,162345.68070137047
2723,142798.8964392212
2724,129468.15497354759
2725,135219.32616647735
2726,142616.28705352586
2727,154917.83327924894
2728,165474.3799690834
2729,148067.89322147545
2730,144175.56673217777
2731,118712.33216115457
2732,118765.74966381135
2733,162966.30245475966
2734,149549.88918423944
2735,132830.2425790251
